NIGHT,EXPID,TILEID,SURVEY,FAPRGRM,FAFLAVOR,EXPTIME,EFFTIME_SPEC,GOALTIME,GOALTYPE,MINTFRAC,AIRMASS,EBV,SEEING_ETC,EFFTIME_ETC,TSNR2_ELG,TSNR2_QSO,TSNR2_LRG,TSNR2_LYA,TSNR2_BGS,ELG_EFFTIME_DARK,BGS_EFFTIME_BRIGHT,LYA_EFFTIME_DARK,TRANSPARENCY_GFA,SEEING_GFA,FIBER_FRACFLUX_GFA,FIBER_FRACFLUX_ELG_GFA,FIBER_FRACFLUX_BGS_GFA,FIBERFAC_GFA,FIBERFAC_ELG_GFA,FIBERFAC_BGS_GFA,AIRMASS_GFA,SKY_MAG_AB_GFA,SKY_MAG_G_SPEC,SKY_MAG_R_SPEC,SKY_MAG_Z_SPEC,EFFTIME_GFA,EFFTIME_DARK_GFA,EFFTIME_BRIGHT_GFA,EFFTIME_BACKUP_GFA,ETCFFRAC_PSF,ETCFFRAC_ELG,ETCFFRAC_BGS
20210510,87934,578,sv3,dark,sv3dark,1049.9544677734375,713.5729141235352,1200.0,dark,0.9,1.0696760416030884,0.02639571949839592,1.6395000219345093,767.844482421875,82.97359466552734,20.017248153686523,56.28267288208008,54.03063825210556,5169.52587890625,713.5729141235352,723.7336230468751,490.5981953291185,0.9969305145168734,1.3713363016649838,0.4270114741307379,0.3237255484612591,0.1532157868684696,0.7100857200434079,0.7387230082399338,0.7595327560700156,1.060171374921648,21.545422759484765,22.336635989958438,21.48891184772303,19.453188217500383,691.7225815272578,691.7225815272578,679.1858861148964,530.5917510230103,0.462364,0.346526,0.156081
20210510,87935,460,sv3,dark,sv3dark,1246.6741943359375,1291.7157745361328,1200.0,dark,0.9,1.0706830024719238,0.010544638149440289,1.5227999687194824,1409.486328125,150.1995086669922,37.30498123168945,104.5276107788086,121.04048467986286,9814.4365234375,1291.7157745361328,1374.02111328125,1099.0476008931548,1.0203103869009795,1.1421244272473516,0.5221374020686804,0.3813556968059635,0.17678500742453968,0.857847850787147,0.8647926590428063,0.8736630851858193,1.0731651996643472,21.552012146265167,22.3385770746567,21.484508971460855,19.440355512873307,1245.9737705761424,1245.9737705761424,1155.2882410228642,974.482270286026,0.546305,0.395792,0.176908
20210510,87936,500,sv3,bright,sv3bright,380.1542663574219,247.93890625000003,220.0,bright,0.9,1.1295570135116577,0.018226921558380127,1.0960999727249146,243.0821990966797,27.6689395904541,6.730193138122559,18.991954803466797,15.826061595603823,1770.9921875,237.95288047790527,247.93890625000003,143.70063928808273,1.0368117598951039,1.1396241495168171,0.5254492089411222,0.38337651965661124,0.1774989809512284,0.8984350210835044,0.8990194853284766,0.9031050793124704,1.1369600804912412,21.467614185939347,22.163430718760683,21.313788510645985,19.305417706473705,249.22280591604795,238.56558863663992,249.22280591604795,261.21461723921686,0.572895,0.413566,0.184642
20210510,87937,531,sv3,bright,sv3bright,800.3910522460938,210.11241699218752,220.0,bright,0.9,1.2279369831085205,0.06325516104698181,1.2848000526428223,241.4261932373047,24.10675048828125,5.780029296875,16.346105575561523,14.065895174071192,1500.802978515625,207.31805419921875,210.11241699218752,127.71832818056643,0.9725056160364473,1.6331003859948412,0.33952280832505144,0.2671610851723909,0.12941357119725594,0.5471582161061666,0.5915880567783319,0.6227319376509254,1.2387627433967858,21.347040613337157,21.98152500510684,21.18786513857065,19.190271482395474,236.16023175124343,214.34142855745927,236.16023175124343,180.45200446516003,0.377772,0.29284,0.132889
20210510,87938,237,sv3,bright,sv3bright,521.7454833984375,104.43489013671876,220.0,bright,0.9,1.2320940494537354,0.044193439185619354,2.0731000900268555,121.51789855957031,12.166234970092773,2.8813250064849854,8.189233779907227,5.930388627026696,745.9635009765625,104.62962074279784,104.43489013671876,53.8479287334024,0.9887140747368133,1.731164236586198,0.3129962982841106,0.2494334063821558,0.12173055309581554,0.5192010714781905,0.5676953849327455,0.6026376464968229,1.239448776435508,21.278192088943296,21.974699968547533,21.179091325929058,19.19543083475318,138.92388844863734,121.26429624127236,138.92388844863734,106.33680185869879,0.35983,0.281732,0.128123
20210510,87939,291,sv3,bright,sv3bright,458.87939453125,105.51274658203126,220.0,bright,0.9,1.198815941810608,0.036975279450416565,1.3812999725341797,122.98829650878906,12.275192260742188,2.928861618041992,8.209453582763672,6.517268323840108,753.6624755859375,105.5666534423828,105.51274658203126,59.17679638046818,0.9611152767385285,1.64266896155366,0.33780109881993486,0.2661537848720513,0.1289908861391101,0.5470557387010132,0.5926225311618922,0.6244811700823998,1.2053142107203398,21.306526895095608,22.007163308167602,21.196005113617076,19.194933546279916,132.01712962514802,116.12635490153365,132.01712962514802,105.79307438975141,0.389512,0.301336,0.136674
20210510,87940,561,sv3,bright,sv3bright,532.821044921875,211.41319335937501,220.0,bright,0.9,1.2452889680862427,0.029771167784929276,1.7344000339508057,247.2906951904297,24.846071243286133,5.860581874847412,16.717519760131836,11.623292475892232,1510.09423828125,213.67621269226072,211.41319335937501,105.53949568110146,0.9594710303716337,1.393569870165769,0.4154547457456721,0.31554044780525625,0.14967727122718644,0.6656318019416518,0.6930959113338835,0.7135737993404158,1.2399360686477556,21.36044716139974,22.152799394710826,21.292887896959535,19.213570918601853,223.98211736782727,210.16643923047698,223.98211736782727,196.72853672781446,0.45238,0.339692,0.153107
20210510,87941,545,sv3,dark,sv3dark,1085.80517578125,570.4960174560547,1200.0,dark,0.9,1.2289769649505615,0.030363423749804497,1.0947999954223633,616.7918090820312,66.33674621582031,15.739031791687012,44.781951904296875,37.030883389152585,4038.001220703125,570.4960174560547,565.3201708984376,336.24042117350547,0.9522000662180873,1.42219518781826,0.40751858064059016,0.3112722948051164,0.1480239238546195,0.655293599733082,0.6867582275080072,0.7101940999946958,1.2187326783165493,21.47606437436316,22.219161036463113,21.38468686240166,19.34218221961771,552.0327586500471,552.0327586500471,559.021118891353,436.33306103276436,0.44487,0.335121,0.151109
20210510,87942,545,sv3,dark,sv3dark,1191.3135986328125,712.4061874389648,1200.0,dark,0.9,1.2068129777908325,0.030363423749804497,1.0947999954223633,788.7592163085938,82.83792877197266,19.706052780151367,55.94160079956055,47.249645308870825,5069.7392578125,712.4061874389648,709.7634960937501,429.0267794045471,0.9611398732364507,1.3811727940269538,0.4251852058568276,0.32295262438356737,0.15304144049132407,0.6864021714029275,0.713808686921816,0.734983349438457,1.197677875273123,21.589424049335506,22.21994597764869,21.40705701685932,19.414521614915156,682.2243002778546,682.2243002778546,677.4297435032056,533.7204998257233,0.460421,0.3447,0.155199
20210510,87958,561,sv3,bright,sv3bright,436.37420654296875,216.41354492187503,220.0,bright,0.9,1.1862330436706543,0.029771167784929276,1.0877000093460083,247.73179626464844,25.858951568603516,6.026094913482666,16.828964233398438,10.49412569529377,1545.81103515625,222.38698348999023,216.41354492187503,95.28666131326743,0.9757595792506037,1.197635576924914,0.5131650811636563,0.37774160594422823,0.17570834126676899,0.8003186733395489,0.8159999579862758,0.8276256459043148,1.1893060487724716,21.31713378819763,21.232911870528227,21.049555457553492,19.33097517146344,210.9192593388914,194.77498052940354,210.9192593388914,215.46559505783006,0.530808,0.388732,0.174171
20210510,87959,561,sv3,bright,sv3bright,435.3757019042969,183.09728759765628,220.0,bright,0.9,1.1937819719314575,0.029771167784929276,1.3184000253677368,242.52520751953125,22.676654815673828,5.101410865783691,13.898533821105957,8.259965956537053,1307.8377685546875,195.01923141479492,183.09728759765628,75.00049088535644,0.9945339556168875,0.9853178459566097,0.6319101986096969,0.4497649290740532,0.20510645398884914,1.0091788438187108,0.9909132742287609,0.9837328418410634,1.19724520514996,20.40373871316664,19.82297904243109,20.276033536505203,19.153058232586787,196.38008362313272,171.72035799724145,196.38008362313272,272.46845999307357,0.644876,0.455963,0.202486
20210511,88033,75,sv3,bright,sv3bright,431.3858947753906,243.27971923828127,220.0,bright,0.9,1.2193169593811035,0.021354611963033676,0.9363999962806702,222.32040405273438,28.233478546142578,6.670121669769287,18.058692932128906,15.234995120437816,1737.7122802734375,242.80791549682615,243.27971923828127,138.33375569357537,1.0838927693419351,1.0201622398787675,0.588639884223993,0.4211069333297879,0.19267234323078253,1.0845162270995958,1.0545831825109733,1.041170933645216,1.2149726736631776,20.47500004479035,20.518617661386884,20.520080622566418,19.492162603248346,257.55660039529795,234.79843837767027,257.55660039529795,346.65260204311056,0.650881,0.459709,0.203963
20210511,88034,501,sv3,bright,sv3bright,286.3843078613281,300.69549316406255,220.0,bright,0.9,1.0775330066680908,0.017851289361715317,1.0918999910354614,220.560302734375,32.882755279541016,8.137103080749512,22.50093650817871,18.63891814467497,2147.824951171875,282.79169540405275,300.69549316406255,169.24137675364875,1.077227420727336,0.8883508319823253,0.6684326061276782,0.4706333612969029,0.2130967991226992,1.1865945435389085,1.1437736973513504,1.1209302995116317,1.074010202554279,21.167225943940352,21.79272221766388,21.263977929632325,19.78312923543922,260.37213867976817,250.9866650559488,260.37213867976817,330.0540650137815,0.716761,0.499922,0.220738
20210511,88041,516,sv3,dark,sv3dark,1158.65771484375,1098.4088729858397,1200.0,dark,0.9,1.2088780403137207,0.06398499011993408,0.8661999702453613,1203.54052734375,127.72196197509766,31.633045196533203,88.87479400634766,85.59290461912751,8395.681640625,1098.4088729858397,1175.3954296875002,777.1835739416778,1.0283434302596555,1.0077525732994328,0.5787901823661843,0.41644432775841456,0.19125652669227125,0.9926737225508402,0.977375885229028,0.9729524258554472,1.2002930657869557,21.510990454238748,22.046804608520745,21.459630740666586,19.817412958443388,1121.6152551937123,1121.6152551937123,1023.2449551415496,943.197971715771,0.611159,0.435048,0.193396
20210511,88042,489,sv3,dark,sv3dark,870.2259521484375,1238.2412170410155,1200.0,dark,0.9,1.0263220071792603,0.018811065703630447,1.0087000131607056,1202.6893310546875,143.98153686523438,35.820396423339844,99.73734283447266,97.42395974174141,9495.5390625,1238.2412170410155,1329.3754687500002,884.609554455012,1.11650575475977,1.0161990995977166,0.5652021364768167,0.40481974604061566,0.18542713943878852,1.0692554953810223,1.0431854867198054,1.0357195209016432,1.0322134867551784,21.628510364760004,22.26843970775702,21.689967063347375,19.99813287024538,1281.0404762777164,1281.0404762777164,1131.1411439372605,1037.221348714908,0.635671,0.450689,0.200155
20210511,88047,579,sv3,dark,sv3dark,885.1701049804688,1222.625765991211,1200.0,dark,0.9,1.0293970108032227,0.02587771788239479,1.0135999917984009,1202.57177734375,142.16578674316406,34.98988342285156,98.14697265625,88.84146545901895,9224.7001953125,1222.625765991211,1291.45802734375,806.680506367892,1.0059976274437408,1.0699544578073361,0.5735586884751074,0.41437123769135664,0.19062292793100877,0.9543494986805653,0.9442858254193819,0.9438149890192562,1.0331512896952404,21.822765532186757,22.41990333176188,21.754884411713896,19.74502872182262,1085.285081261573,1085.285081261573,955.5736517286581,826.7396250407764,0.612089,0.437515,0.194852
20210511,88048,593,sv3,bright,sv3bright,289.78070068359375,253.53762451171878,220.0,bright,0.9,1.0391680002212524,0.02613033913075924,1.0580999851226807,227.48260498046875,26.94829750061035,6.733124732971191,18.954631805419922,14.57069367733784,1810.9830322265625,231.755358505249,253.53762451171878,132.30189859022758,1.0036062646977817,1.002630716939,0.6146395707327343,0.43881233172074274,0.20052318391911422,1.0456864012208589,1.0206855963175794,1.01075947554517,1.0408795229253807,21.827638673021518,22.374325256316695,21.670700891355146,19.61443114035579,238.13468136592675,234.53884816399162,238.13468136592675,269.1633834006974,0.650302,0.45992,0.204146
20210511,88049,562,sv3,bright,sv3bright,279.7591247558594,230.33030029296876,220.0,bright,0.9,1.184448003768921,0.030301546677947044,0.9927999973297119,224.55819702148438,25.25408935546875,6.187928676605225,17.487995147705078,11.277687075873837,1645.2164306640625,217.18516845703124,230.33030029296876,102.40139864893445,1.0245592445950387,0.9920453757087276,0.6309060116299469,0.4490094468715642,0.2047227633757519,1.0326723494126875,1.015252551398478,1.0101889218775368,1.183371449982633,21.637469169485858,22.248866919659314,21.535070449543422,19.48309002186839,207.19911243389146,198.8454755392599,207.19911243389146,235.13550813073638,0.640943,0.453817,0.201586
20210511,88050,546,sv3,dark,sv3dark,920.8010864257812,1138.7265563964843,1200.0,dark,0.9,1.1826579570770264,0.030693506821990013,1.0503000020980835,1203.3406982421875,132.41006469726562,32.403358459472656,90.53901672363281,78.84481011833995,8449.3720703125,1138.7265563964843,1182.9120898437502,715.9108758745267,1.0149013118643757,1.0775429955239244,0.5757829033438235,0.41608636434089374,0.19150272935975282,0.9742184869831549,0.9654824249130136,0.9647083252800115,1.178465784102222,21.724771563178855,22.31377934742611,21.615267238064924,19.585718253718436,1041.64846151,1041.64846151,940.7146242005426,835.5607375798771,0.607786,0.435196,0.193927
20210511,88051,452,sv3,dark,sv3dark,810.0479736328125,438.0483932495117,1200.0,dark,0.9,1.652480959892273,0.011974258348345757,1.4519000053405762,479.17138671875,50.93585968017578,12.66368293762207,35.44301223754883,32.99715904956683,3328.12646484375,438.0483932495117,465.937705078125,299.61420417006684,1.0317708431531152,1.3065577841540317,0.4514239722293646,0.338054726991586,0.15891246818596078,0.7602025814958351,0.7869473188029383,0.8033416277892209,1.685857223873927,21.561862522039846,22.09279387693236,21.342188898635165,19.251767809155297,479.3961291652407,479.3961291652407,484.1550867440332,412.0900822749396,0.492152,0.366551,0.16493
20210511,88055,562,sv3,bright,sv3bright,280.41741943359375,229.41059326171876,220.0,bright,0.9,1.1790000200271606,0.030301546677947044,0.8999000191688538,230.89450073242188,24.915935516357422,6.134965419769287,17.38036346435547,11.496183248236775,1638.6470947265625,214.27704544067382,229.41059326171876,104.38534389398993,1.0150989236772145,0.9502838401324974,0.6438508461988292,0.45615319728091364,0.2073413692267238,1.0819414082655803,1.055135564080347,1.0442410314772865,1.1808519799404533,21.76115333084761,22.055132473199812,21.42909879410903,19.399523026718107,215.2959344311735,206.85831670348898,215.2959344311735,255.10816254961168,0.652964,0.460458,0.204213
20210511,88056,562,sv3,bright,sv3bright,296.64178466796875,227.14044677734378,220.0,bright,0.9,1.1836860179901123,0.030301546677947044,0.9516000151634216,226.3426055908203,25.001928329467773,6.123082160949707,17.122900009155273,12.082109398487955,1622.4317626953125,215.01658363342284,227.14044677734378,109.70555333827063,1.0317371770125554,0.9436884408461534,0.6425873650447551,0.45621533754605215,0.20768788149999273,1.0712991555057232,1.042784954447931,1.0321576189472679,1.1858935225391183,21.516477351237647,21.635843295238114,21.295711757982417,19.36899928385899,217.52316342521567,207.6879802335318,217.52316342521567,261.34647806561037,0.662414,0.466756,0.206935
20210511,88057,562,sv3,bright,sv3bright,312.5076904296875,219.72466796875003,220.0,bright,0.9,1.189221978187561,0.030301546677947044,0.8597999811172485,229.20620727539062,24.679859161376953,5.942978858947754,16.468107223510742,10.923189929593354,1569.4619140625,212.24678878784178,219.72466796875003,99.18256456070766,1.0271175466378484,0.9078907560733829,0.6725977989725832,0.4746818259619091,0.21505345347105165,1.1341255858841992,1.1033220372329358,1.0843601123583984,1.19172038530743,21.05343166381695,20.774425888934612,20.918564957989464,19.298880217347673,222.15517056226662,207.66150862933407,222.15517056226662,288.7336199843176,0.685887,0.480491,0.212525
20210512,88146,502,sv3,bright,sv3bright,863.534912109375,220.30825195312502,220.0,bright,0.9,1.09830904006958,0.01912643387913704,1.482200026512146,220.7615966796875,26.833770751953125,6.1479668617248535,16.577848434448242,13.271175919286907,1573.63037109375,230.77042846679686,220.30825195312502,120.50227734712512,1.0526452742317343,1.5499263845073181,0.3579012888708109,0.2779186489944488,0.13370405583986777,0.6377900848226413,0.6765409555215427,0.7038366312666438,1.0860279899756766,20.448838834074284,20.408299192085217,20.497104149402304,19.249510511565532,263.1570458542802,225.829630602489,263.1570458542802,249.2453275485757,0.423543,0.323056,0.146096
20210512,88158,38,sv3,dark,sv3dark,1099.77490234375,1180.6156005859375,1200.0,dark,0.9,1.2644870281219482,0.02271360158920288,0.982200026512146,1215.1212158203125,137.2808837890625,35.46670150756836,99.60728454589844,116.66638859845698,9635.287109375,1180.6156005859375,1348.9401953125002,1059.3308084739892,1.0274514050433465,0.9366325671895747,0.6344308572521409,0.45006205417296075,0.2047203348120692,1.0732292272865902,1.0409320199998997,1.0253098158349236,1.2860168394840135,21.41111910142471,21.972068356845092,21.26314902531265,19.442702017213264,1208.6146620346642,1208.6146620346642,1121.4935759589337,1153.0626214177883,0.673519,0.473523,0.209687
20210512,88159,65,sv3,dark,sv3dark,1131.2459716796875,1204.7191162109375,1200.0,dark,0.9,1.2806270122528076,0.021580278873443604,0.9854999780654907,1211.254638671875,140.0836181640625,36.229190826416016,101.0401840209961,124.48720091730357,9766.6337890625,1204.7191162109375,1367.32873046875,1130.3437843291165,1.0806356846134608,0.9380600142877341,0.6189922826854983,0.4391899492683844,0.1997649131534628,1.061068545496038,1.0308474389156066,1.016474659557625,1.305479656058619,21.54003884893316,21.977906150368852,21.27160401170398,19.41645863636171,1235.480340313793,1235.480340313793,1145.7431509154658,1166.0210728241718,0.657518,0.463295,0.205306
20210512,88160,490,sv3,dark,sv3dark,812.475830078125,1242.0077850341797,1200.0,dark,0.9,1.044226050376892,0.018400197848677635,0.8715999722480774,1205.5101318359375,144.4195098876953,36.91643142700195,103.93509674072266,116.29809535387903,10003.310546875,1242.0077850341797,1400.4634765625,1055.9867058132215,1.032809114611958,0.8623759849273724,0.6687301930090663,0.47185800815045736,0.21291603259687789,1.153812898902888,1.111966881369058,1.0899847023039992,1.051903525320169,21.81012337228197,22.254030179699473,21.573084758309527,19.7004345105797,1233.5512598448458,1233.5512598448458,1085.2375756862882,1083.6867914068237,0.707443,0.493999,0.218028
20210512,88161,517,sv3,dark,sv3dark,1036.4776611328125,1140.1199096679686,1200.0,dark,0.9,1.1869839429855347,0.06282396614551544,0.8805999755859375,1207.4095458984375,132.57208251953125,33.67323684692383,95.03558349609375,100.52618487812579,9117.0859375,1140.1199096679686,1276.3920312500002,912.7777586933822,1.0110370760174072,0.8845822052116891,0.6561697772070946,0.4633457992049069,0.21002081512997184,1.100611724813283,1.0659726181024904,1.0483773712408602,1.190996700512969,21.6097560670514,22.04571341453802,21.417144222769537,19.638334348377867,1138.2023620140862,1138.2023620140862,1025.2643080239661,1020.562730886296,0.685016,0.480105,0.212302
20210512,88162,532,sv3,bright,sv3bright,329.2137756347656,256.6801220703125,220.0,bright,0.9,1.2006299495697021,0.06443482637405396,0.842199981212616,221.76319885253906,27.551977157592773,6.846994876861572,19.31773567199707,14.541258261818438,1833.429443359375,236.94700355529784,256.6801220703125,132.0346250173114,1.0175542384336225,0.9104014075463636,0.6610474203941682,0.466904839034215,0.211716838738485,1.0978659770943104,1.0612833599196403,1.0430394075723566,1.20331356373375,21.541406638330066,21.99457072003112,21.35462869683755,19.536792443956276,227.65790133024132,224.76572912067263,227.65790133024132,272.85429528686177,0.685094,0.480255,0.212406
20210512,88171,580,sv3,dark,sv3dark,941.1896362304688,1391.6289672851562,1200.0,dark,0.9,1.0583980083465576,0.026410257443785667,1.0364999771118164,1214.666259765625,161.81732177734375,39.86024856567383,111.8724594116211,105.8644759370014,10499.6591796875,1391.6289672851562,1469.9522851562501,961.2494415079727,1.005591564397589,0.925197288070768,0.6346416079451158,0.45055709881560535,0.20488113555558485,1.0585012286254016,1.0288228443648229,1.0145463789027147,1.0667735153289226,21.715321879817985,22.315328315927957,21.569287340474325,19.611143231244228,1233.7531034929618,1233.7531034929618,1086.5433057985456,1036.8559275236332,0.673937,0.47408,0.209864
20210512,88172,594,sv3,bright,sv3bright,304.8114013671875,274.8097802734375,220.0,bright,0.9,1.0789580345153809,0.02659306675195694,0.8500000238418579,226.74710083007812,29.9429931640625,7.394966125488281,20.733844757080078,16.31243926179595,1962.927001953125,257.5097412109375,274.8097802734375,148.11694849710724,0.9892272907489055,0.8829302800960277,0.6571384339610113,0.46420901457048713,0.21020578159383918,1.08436115617165,1.0494215436637477,1.0318036309709857,1.0823870212250783,21.90655647652013,22.27403457535301,21.492062629539834,19.46303558941022,250.69123697779517,247.7371301683131,250.69123697779517,297.4130903685838,0.690203,0.483756,0.213777
20210512,88173,547,sv3,dark,sv3dark,950.2496948242188,1231.1739318847656,1200.0,dark,0.9,1.1664769649505615,0.02906973287463188,0.8450999855995178,1217.6917724609375,143.15975952148438,35.29542541503906,99.78260803222656,94.47948188595474,9340.421875,1231.1739318847656,1307.6590625000001,857.8736955244691,0.971590636871752,0.8877689372843101,0.6563592530154407,0.46399490206367044,0.21029911196753076,1.0428847574245403,1.0142932502050797,1.00404756416274,1.1648461663531438,21.798521595956203,22.224409070353595,21.44784145909558,19.402526749460037,1083.780872071203,1083.780872071203,985.8829857810265,961.1259977080223,0.666869,0.4683,0.207365
