#   WAVELENGTH        FLUX
#------------- -----------
     3512.000      1.9723
     3512.100      2.3244
     3512.200      2.3762
     3512.300      2.3852
     3512.400      2.2724
     3512.500      2.0100
     3512.600      1.9821
     3512.700      2.1378
     3512.800      2.2082
     3512.900      2.2868
     3513.000      2.5601
     3513.100      2.8669
     3513.200      2.7340
     3513.300      2.3036
     3513.400      1.8776
     3513.500      1.4769
     3513.600      1.2591
     3513.700      1.2953
     3513.800      1.5016
     3513.900      1.7787
     3514.000      1.9118
     3514.100      1.7759
     3514.200      1.6633
     3514.300      1.7390
     3514.400      1.8592
     3514.500      1.7123
     3514.600      1.2916
     3514.700      1.0599
     3514.800      1.0590
     3514.900      1.1160
     3515.000      1.2710
     3515.100      1.4685
     3515.200      1.5207
     3515.300      1.5329
     3515.400      1.5461
     3515.500      1.5005
     3515.600      1.3789
     3515.700      1.2633
     3515.800      1.2086
     3515.900      1.1547
     3516.000      1.1377
     3516.100      1.1852
     3516.200      1.3715
     3516.300      1.8087
     3516.400      2.4773
     3516.500      3.0431
     3516.600      3.1808
     3516.700      3.1579
     3516.800      3.2974
     3516.900      3.1628
     3517.000      2.7464
     3517.100      2.5834
     3517.200      2.4794
     3517.300      2.2373
     3517.400      2.0113
     3517.500      2.0269
     3517.600      2.0689
     3517.700      1.8206
     3517.800      1.5606
     3517.900      1.6054
     3518.000      1.7394
     3518.100      2.1429
     3518.200      2.7228
     3518.300      2.5991
     3518.400      2.0947
     3518.500      1.8900
     3518.600      1.9965
     3518.700      2.1676
     3518.800      2.0362
     3518.900      1.8114
     3519.000      1.9100
     3519.100      2.0615
     3519.200      2.0066
     3519.300      1.8841
     3519.400      1.8744
     3519.500      1.8785
     3519.600      1.6969
     3519.700      1.4270
     3519.800      1.3118
     3519.900      1.4024
     3520.000      1.4953
     3520.100      1.6411
     3520.200      1.7073
     3520.300      1.4666
     3520.400      1.2260
     3520.500      1.2268
     3520.600      1.4760
     3520.700      1.5257
     3520.800      1.2173
     3520.900      1.0718
     3521.000      1.1505
     3521.100      1.2010
     3521.200      1.3769
     3521.300      1.5771
     3521.400      1.4722
     3521.500      1.3572
     3521.600      1.4975
     3521.700      1.8736
     3521.800      2.2649
     3521.900      2.1393
     3522.000      1.5980
     3522.100      1.3825
     3522.200      1.5640
     3522.300      1.5450
     3522.400      1.1866
     3522.500     0.97870
     3522.600      1.0164
     3522.700      1.1346
     3522.800      1.3174
     3522.900      1.4382
     3523.000      1.4712
     3523.100      1.5289
     3523.200      1.8077
     3523.300      2.0789
     3523.400      2.1033
     3523.500      2.3917
     3523.600      2.7613
     3523.700      2.5765
     3523.800      2.0776
     3523.900      1.8367
     3524.000      1.8947
     3524.100      1.7799
     3524.200      1.6723
     3524.300      1.8036
     3524.400      1.7362
     3524.500      1.6080
     3524.600      1.7351
     3524.700      1.9974
     3524.800      2.0358
     3524.900      1.8050
     3525.000      1.6694
     3525.100      1.6183
     3525.200      1.5824
     3525.300      1.5735
     3525.400      1.4773
     3525.500      1.4532
     3525.600      1.5574
     3525.700      1.5193
     3525.800      1.2770
     3525.900      1.1423
     3526.000      1.2136
     3526.100      1.2805
     3526.200      1.2214
     3526.300      1.2729
     3526.400      1.5104
     3526.500      1.5755
     3526.600      1.4803
     3526.700      1.4688
     3526.800      1.4802
     3526.900      1.4153
     3527.000      1.3324
     3527.100      1.4213
     3527.200      1.5662
     3527.300      1.5694
     3527.400      1.5451
     3527.500      1.5111
     3527.600      1.2863
     3527.700      1.0990
     3527.800      1.3363
     3527.900      1.8125
     3528.000      2.0412
     3528.100      1.8913
     3528.200      1.6035
     3528.300      1.4323
     3528.400      1.3893
     3528.500      1.3276
     3528.600      1.2882
     3528.700      1.3525
     3528.800      1.4600
     3528.900      1.4060
     3529.000      1.2503
     3529.100      1.2723
     3529.200      1.4497
     3529.300      1.6222
     3529.400      1.7260
     3529.500      1.8611
     3529.600      1.9682
     3529.700      1.9670
     3529.800      2.0274
     3529.900      1.9239
     3530.000      1.5882
     3530.100      1.4371
     3530.200      1.4259
     3530.300      1.3193
     3530.400      1.3065
     3530.500      1.4811
     3530.600      1.5944
     3530.700      1.5294
     3530.800      1.4809
     3530.900      1.6718
     3531.000      1.8562
     3531.100      1.8335
     3531.200      1.8483
     3531.300      1.8744
     3531.400      1.7998
     3531.500      1.7933
     3531.600      1.9976
     3531.700      2.1664
     3531.800      2.0320
     3531.900      1.8350
     3532.000      1.8688
     3532.100      2.0752
     3532.200      2.1392
     3532.300      1.9770
     3532.400      1.8849
     3532.500      1.8116
     3532.600      1.7139
     3532.700      1.7159
     3532.800      1.7180
     3532.900      1.6280
     3533.000      1.5517
     3533.100      1.6251
     3533.200      1.9038
     3533.300      2.0132
     3533.400      1.7645
     3533.500      1.4722
     3533.600      1.3856
     3533.700      1.4797
     3533.800      1.5687
     3533.900      1.5180
     3534.000      1.3296
     3534.100      1.2102
     3534.200      1.2655
     3534.300      1.3350
     3534.400      1.3330
     3534.500      1.3672
     3534.600      1.5040
     3534.700      1.6978
     3534.800      1.8295
     3534.900      1.8528
     3535.000      1.8646
     3535.100      1.9440
     3535.200      1.9738
     3535.300      1.8329
     3535.400      1.6345
     3535.500      1.5341
     3535.600      1.5401
     3535.700      1.6347
     3535.800      1.6934
     3535.900      1.6607
     3536.000      1.5817
     3536.100      1.4944
     3536.200      1.4695
     3536.300      1.5255
     3536.400      1.5850
     3536.500      1.5891
     3536.600      1.6037
     3536.700      1.4906
     3536.800      1.2315
     3536.900      1.1084
     3537.000      1.2317
     3537.100      1.3869
     3537.200      1.3953
     3537.300      1.3292
     3537.400      1.3087
     3537.500      1.3916
     3537.600      1.4875
     3537.700      1.5476
     3537.800      1.6832
     3537.900      1.7947
     3538.000      1.7367
     3538.100      1.6801
     3538.200      1.7764
     3538.300      1.9176
     3538.400      2.0372
     3538.500      2.0438
     3538.600      1.8651
     3538.700      1.6183
     3538.800      1.4387
     3538.900      1.4418
     3539.000      1.5655
     3539.100      1.6970
     3539.200      1.6935
     3539.300      1.5185
     3539.400      1.3655
     3539.500      1.2790
     3539.600      1.2024
     3539.700      1.1796
     3539.800      1.3405
     3539.900      1.6444
     3540.000      1.7693
     3540.100      1.6510
     3540.200      1.5116
     3540.300      1.5526
     3540.400      1.6700
     3540.500      1.5956
     3540.600      1.6595
     3540.700      2.0581
     3540.800      2.4011
     3540.900      2.4215
     3541.000      2.1729
     3541.100      1.8381
     3541.200      1.7382
     3541.300      1.9429
     3541.400      2.1601
     3541.500      2.0582
     3541.600      1.9202
     3541.700      2.1465
     3541.800      2.4842
     3541.900      2.5706
     3542.000      2.1379
     3542.100      1.6082
     3542.200      1.4422
     3542.300      1.5380
     3542.400      1.8021
     3542.500      2.0166
     3542.600      2.0972
     3542.700      2.1843
     3542.800      2.3496
     3542.900      2.9750
     3543.000      4.1251
     3543.100      4.7400
     3543.200      4.2496
     3543.300      3.7984
     3543.400      4.1525
     3543.500      4.1546
     3543.600      3.6539
     3543.700      3.3495
     3543.800      3.3188
     3543.900      3.1978
     3544.000      2.7592
     3544.100      2.6422
     3544.200      2.6032
     3544.300      2.5538
     3544.400      2.9283
     3544.500      3.0237
     3544.600      2.7489
     3544.700      2.8547
     3544.800      3.3985
     3544.900      4.0458
     3545.000      4.2758
     3545.100      4.2838
     3545.200      4.1860
     3545.300      3.4079
     3545.400      2.5800
     3545.500      2.5958
     3545.600      3.0199
     3545.700      2.7234
     3545.800      2.1158
     3545.900      1.8612
     3546.000      1.9734
     3546.100      2.3670
     3546.200      2.2380
     3546.300      1.6427
     3546.400      1.6688
     3546.500      2.2821
     3546.600      2.6352
     3546.700      2.4752
     3546.800      2.1118
     3546.900      2.0856
     3547.000      2.6104
     3547.100      3.2836
     3547.200      3.5958
     3547.300      2.9278
     3547.400      1.9675
     3547.500      1.9895
     3547.600      3.1269
     3547.700      4.0038
     3547.800      3.4370
     3547.900      2.5690
     3548.000      2.2336
     3548.100      2.2187
     3548.200      2.3866
     3548.300      2.5276
     3548.400      2.7231
     3548.500      2.7078
     3548.600      2.2265
     3548.700      1.9014
     3548.800      2.3633
     3548.900      3.3180
     3549.000      3.4151
     3549.100      2.7068
     3549.200      2.4010
     3549.300      2.4051
     3549.400      2.4746
     3549.500      2.4772
     3549.600      2.5218
     3549.700      2.8395
     3549.800      2.9783
     3549.900      2.6348
     3550.000      2.0245
     3550.100      1.7150
     3550.200      1.9565
     3550.300      2.6420
     3550.400      3.0176
     3550.500      2.5625
     3550.600      2.1303
     3550.700      2.2192
     3550.800      2.3484
     3550.900      2.3034
     3551.000      2.3672
     3551.100      2.4922
     3551.200      2.6281
     3551.300      3.0379
     3551.400      3.2632
     3551.500      2.8193
     3551.600      2.3026
     3551.700      1.9831
     3551.800      2.0984
     3551.900      2.7899
     3552.000      3.0737
     3552.100      2.6518
     3552.200      2.1606
     3552.300      1.8806
     3552.400      1.8430
     3552.500      1.9224
     3552.600      2.1226
     3552.700      2.2836
     3552.800      2.1126
     3552.900      1.8105
     3553.000      1.8146
     3553.100      2.1727
     3553.200      2.3691
     3553.300      2.2154
     3553.400      2.2693
     3553.500      2.7024
     3553.600      3.2616
     3553.700      3.5899
     3553.800      3.1564
     3553.900      2.3738
     3554.000      2.2280
     3554.100      2.7536
     3554.200      2.9399
     3554.300      2.5748
     3554.400      2.3788
     3554.500      2.3536
     3554.600      2.3296
     3554.700      2.4673
     3554.800      2.8542
     3554.900      3.5919
     3555.000      4.0210
     3555.100      3.5437
     3555.200      3.0961
     3555.300      3.1592
     3555.400      3.3055
     3555.500      3.4082
     3555.600      3.5255
     3555.700      3.2734
     3555.800      2.7051
     3555.900      2.0433
     3556.000      1.6863
     3556.100      1.7534
     3556.200      1.8391
     3556.300      1.9184
     3556.400      2.1917
     3556.500      2.7328
     3556.600      3.0601
     3556.700      2.6700
     3556.800      2.4135
     3556.900      2.8563
     3557.000      3.6723
     3557.100      4.0268
     3557.200      3.1469
     3557.300      2.0603
     3557.400      1.6063
     3557.500      1.7016
     3557.600      2.2593
     3557.700      2.6026
     3557.800      2.3222
     3557.900      1.9971
     3558.000      1.7565
     3558.100      1.6337
     3558.200      1.5884
     3558.300      1.5107
     3558.400      1.6799
     3558.500      2.1493
     3558.600      2.5364
     3558.700      2.8524
     3558.800      3.3435
     3558.900      3.3711
     3559.000      2.9852
     3559.100      3.0406
     3559.200      3.1928
     3559.300      3.4075
     3559.400      3.3561
     3559.500      2.6260
     3559.600      2.0455
     3559.700      2.0342
     3559.800      2.3915
     3559.900      2.7225
     3560.000      2.6216
     3560.100      2.3200
     3560.200      1.9040
     3560.300      1.4250
     3560.400      1.2089
     3560.500      1.2217
     3560.600      1.2840
     3560.700      1.4291
     3560.800      1.6336
     3560.900      1.7463
     3561.000      1.7187
     3561.100      1.5535
     3561.200      1.4663
     3561.300      1.6595
     3561.400      1.8945
     3561.500      2.2478
     3561.600      3.0661
     3561.700      3.3567
     3561.800      2.7892
     3561.900      2.4091
     3562.000      2.4350
     3562.100      3.0258
     3562.200      3.6534
     3562.300      3.4803
     3562.400      2.7967
     3562.500      2.3330
     3562.600      2.1298
     3562.700      1.7787
     3562.800      1.4841
     3562.900      1.4466
     3563.000      1.5486
     3563.100      1.7274
     3563.200      1.8940
     3563.300      2.0146
     3563.400      2.0584
     3563.500      1.8813
     3563.600      1.7327
     3563.700      1.9027
     3563.800      2.0986
     3563.900      2.0814
     3564.000      2.0867
     3564.100      2.2158
     3564.200      2.1307
     3564.300      1.8691
     3564.400      1.8552
     3564.500      1.9044
     3564.600      1.8880
     3564.700      2.1218
     3564.800      2.8767
     3564.900      3.6822
     3565.000      3.6992
     3565.100      3.3174
     3565.200      3.1532
     3565.300      2.7464
     3565.400      2.4168
     3565.500      2.5015
     3565.600      2.1942
     3565.700      1.7101
     3565.800      1.5771
     3565.900      1.4911
     3566.000      1.3624
     3566.100      1.3637
     3566.200      1.3586
     3566.300      1.2407
     3566.400      1.1362
     3566.500      1.1464
     3566.600      1.2100
     3566.700      1.3286
     3566.800      1.5186
     3566.900      1.5683
     3567.000      1.3705
     3567.100      1.2163
     3567.200      1.2438
     3567.300      1.3082
     3567.400      1.3142
     3567.500      1.5521
     3567.600      1.8980
     3567.700      1.8325
     3567.800      1.6836
     3567.900      1.6772
     3568.000      1.4690
     3568.100      1.2374
     3568.200      1.3387
     3568.300      1.5532
     3568.400      1.5917
     3568.500      1.5537
     3568.600      1.6126
     3568.700      1.9491
     3568.800      2.5243
     3568.900      2.6991
     3569.000      2.3390
     3569.100      1.9888
     3569.200      1.8398
     3569.300      2.0987
     3569.400      2.3222
     3569.500      1.9053
     3569.600      1.5067
     3569.700      1.5297
     3569.800      1.5233
     3569.900      1.3181
     3570.000      1.1844
     3570.100      1.2412
     3570.200      1.5368
     3570.300      1.9338
     3570.400      2.2418
     3570.500      2.5621
     3570.600      2.7466
     3570.700      2.6421
     3570.800      2.3933
     3570.900      2.1625
     3571.000      1.8336
     3571.100      1.4450
     3571.200      1.2875
     3571.300      1.3607
     3571.400      1.5696
     3571.500      1.7205
     3571.600      1.3876
     3571.700     0.97892
     3571.800     0.87075
     3571.900     0.80126
     3572.000     0.71854
     3572.100     0.83319
     3572.200     0.97924
     3572.300     0.88979
     3572.400     0.83041
     3572.500     0.98641
     3572.600      1.1954
     3572.700      1.2266
     3572.800      1.0755
     3572.900     0.94035
     3573.000     0.98179
     3573.100      1.1919
     3573.200      1.5358
     3573.300      1.7769
     3573.400      1.9281
     3573.500      2.2052
     3573.600      2.2166
     3573.700      2.0518
     3573.800      2.2372
     3573.900      2.4094
     3574.000      2.2346
     3574.100      1.7918
     3574.200      1.3259
     3574.300      1.0717
     3574.400      1.0255
     3574.500      1.1039
     3574.600      1.1546
     3574.700      1.0953
     3574.800      1.1020
     3574.900      1.1683
     3575.000      1.2273
     3575.100      1.2659
     3575.200      1.3271
     3575.300      1.4916
     3575.400      1.5773
     3575.500      1.4976
     3575.600      1.3825
     3575.700      1.4702
     3575.800      1.7812
     3575.900      2.0665
     3576.000      2.1464
     3576.100      1.8934
     3576.200      1.4642
     3576.300      1.1870
     3576.400      1.1717
     3576.500      1.4931
     3576.600      2.0211
     3576.700      2.3444
     3576.800      2.0865
     3576.900      1.5592
     3577.000      1.2528
     3577.100      1.3064
     3577.200      1.5368
     3577.300      1.5510
     3577.400      1.4262
     3577.500      1.4458
     3577.600      1.4328
     3577.700      1.2603
     3577.800      1.1412
     3577.900      1.2294
     3578.000      1.4655
     3578.100      1.7192
     3578.200      1.7778
     3578.300      1.7118
     3578.400      1.7195
     3578.500      1.6567
     3578.600      1.5677
     3578.700      1.7189
     3578.800      1.9302
     3578.900      1.7567
     3579.000      1.4885
     3579.100      1.4656
     3579.200      1.6860
     3579.300      1.8446
     3579.400      1.6363
     3579.500      1.3431
     3579.600      1.2466
     3579.700      1.3036
     3579.800      1.4054
     3579.900      1.4248
     3580.000      1.4457
     3580.100      1.7601
     3580.200      2.1252
     3580.300      1.9943
     3580.400      1.6846
     3580.500      1.7465
     3580.600      1.9795
     3580.700      1.8306
     3580.800      1.4645
     3580.900      1.2587
     3581.000      1.1163
     3581.100     0.98240
     3581.200     0.91979
     3581.300     0.98634
     3581.400      1.1196
     3581.500      1.1937
     3581.600      1.2138
     3581.700      1.2176
     3581.800      1.2266
     3581.900      1.2815
     3582.000      1.2565
     3582.100      1.2214
     3582.200      1.3084
     3582.300      1.3183
     3582.400      1.2310
     3582.500      1.2997
     3582.600      1.5305
     3582.700      1.7273
     3582.800      1.7504
     3582.900      1.6789
     3583.000      1.6086
     3583.100      1.4793
     3583.200      1.3555
     3583.300      1.3125
     3583.400      1.3013
     3583.500      1.3669
     3583.600      1.6521
     3583.700      2.1522
     3583.800      2.3563
     3583.900      2.1490
     3584.000      1.9728
     3584.100      1.9208
     3584.200      1.9657
     3584.300      1.9845
     3584.400      1.8074
     3584.500      1.5934
     3584.600      1.4761
     3584.700      1.3676
     3584.800      1.2822
     3584.900      1.2398
     3585.000      1.3065
     3585.100      1.4313
     3585.200      1.4143
     3585.300      1.3604
     3585.400      1.3393
     3585.500      1.2518
     3585.600      1.1679
     3585.700      1.1708
     3585.800      1.1781
     3585.900      1.1303
     3586.000      1.0961
     3586.100      1.0553
     3586.200     0.94934
     3586.300     0.83829
     3586.400     0.87154
     3586.500      1.0262
     3586.600      1.0800
     3586.700     0.99207
     3586.800     0.95467
     3586.900      1.0345
     3587.000      1.0957
     3587.100      1.0467
     3587.200     0.94825
     3587.300     0.89244
     3587.400     0.98011
     3587.500      1.0822
     3587.600     0.94292
     3587.700     0.72333
     3587.800     0.71823
     3587.900     0.88760
     3588.000     0.94633
     3588.100     0.86570
     3588.200     0.90768
     3588.300      1.0870
     3588.400      1.1582
     3588.500      1.0929
     3588.600      1.0223
     3588.700     0.98540
     3588.800     0.98581
     3588.900      1.0748
     3589.000      1.2126
     3589.100      1.3262
     3589.200      1.3213
     3589.300      1.2266
     3589.400      1.1529
     3589.500      1.0629
     3589.600      1.0701
     3589.700      1.3017
     3589.800      1.5513
     3589.900      1.5695
     3590.000      1.4807
     3590.100      1.4210
     3590.200      1.3450
     3590.300      1.3491
     3590.400      1.4719
     3590.500      1.4692
     3590.600      1.3122
     3590.700      1.1662
     3590.800      1.0459
     3590.900      1.0517
     3591.000      1.2003
     3591.100      1.3556
     3591.200      1.4142
     3591.300      1.4318
     3591.400      1.5433
     3591.500      1.5341
     3591.600      1.4099
     3591.700      1.4668
     3591.800      1.6236
     3591.900      1.7312
     3592.000      1.7704
     3592.100      1.6799
     3592.200      1.4601
     3592.300      1.2726
     3592.400      1.2158
     3592.500      1.3000
     3592.600      1.4542
     3592.700      1.5633
     3592.800      1.6473
     3592.900      1.6230
     3593.000      1.4834
     3593.100      1.4811
     3593.200      1.6722
     3593.300      1.7331
     3593.400      1.6234
     3593.500      1.5764
     3593.600      1.5321
     3593.700      1.4552
     3593.800      1.3895
     3593.900      1.3226
     3594.000      1.3049
     3594.100      1.3078
     3594.200      1.2794
     3594.300      1.2130
     3594.400      1.1566
     3594.500      1.1650
     3594.600      1.1705
     3594.700      1.1703
     3594.800      1.1728
     3594.900      1.1504
     3595.000      1.2099
     3595.100      1.3710
     3595.200      1.5348
     3595.300      1.6063
     3595.400      1.6162
     3595.500      1.6022
     3595.600      1.4856
     3595.700      1.3433
     3595.800      1.3487
     3595.900      1.4644
     3596.000      1.5203
     3596.100      1.5525
     3596.200      1.6204
     3596.300      1.6895
     3596.400      1.7953
     3596.500      1.8483
     3596.600      1.7488
     3596.700      1.6803
     3596.800      1.6612
     3596.900      1.6772
     3597.000      1.7148
     3597.100      1.6402
     3597.200      1.5765
     3597.300      1.6662
     3597.400      1.6614
     3597.500      1.5214
     3597.600      1.4237
     3597.700      1.3768
     3597.800      1.5717
     3597.900      2.1039
     3598.000      2.3490
     3598.100      2.1688
     3598.200      2.0068
     3598.300      1.8162
     3598.400      1.9111
     3598.500      2.2999
     3598.600      2.5331
     3598.700      2.4442
     3598.800      1.9222
     3598.900      1.4376
     3599.000      1.3695
     3599.100      1.5385
     3599.200      1.5911
     3599.300      1.3359
     3599.400      1.0452
     3599.500      1.0352
     3599.600      1.2920
     3599.700      1.6641
     3599.800      1.8234
     3599.900      1.6825
     3600.000      1.5766
     3600.100      1.6151
     3600.200      1.5778
     3600.300      1.4524
     3600.400      1.4553
     3600.500      1.5495
     3600.600      1.3221
     3600.700     0.98298
     3600.800      1.0816
     3600.900      1.3574
     3601.000      1.2554
     3601.100     0.95107
     3601.200     0.86296
     3601.300     0.98601
     3601.400      1.2218
     3601.500      1.5012
     3601.600      1.8014
     3601.700      2.0986
     3601.800      1.9968
     3601.900      1.6970
     3602.000      1.6321
     3602.100      1.6504
     3602.200      1.5117
     3602.300      1.4443
     3602.400      1.4974
     3602.500      1.5016
     3602.600      1.4030
     3602.700      1.2839
     3602.800      1.1734
     3602.900      1.1288
     3603.000      1.1325
     3603.100      1.1547
     3603.200      1.2958
     3603.300      1.4243
     3603.400      1.3501
     3603.500      1.2524
     3603.600      1.4405
     3603.700      1.7975
     3603.800      2.0070
     3603.900      1.9600
     3604.000      1.7789
     3604.100      1.5438
     3604.200      1.3228
     3604.300      1.3521
     3604.400      1.4298
     3604.500      1.2449
     3604.600      1.0241
     3604.700      1.0040
     3604.800      1.1049
     3604.900      1.2658
     3605.000      1.4693
     3605.100      1.6308
     3605.200      1.6874
     3605.300      1.6266
     3605.400      1.5071
     3605.500      1.4393
     3605.600      1.4442
     3605.700      1.4917
     3605.800      1.4882
     3605.900      1.4321
     3606.000      1.3930
     3606.100      1.2562
     3606.200      1.1036
     3606.300      1.0865
     3606.400      1.1236
     3606.500      1.1562
     3606.600      1.1935
     3606.700      1.1465
     3606.800      1.0694
     3606.900      1.1722
     3607.000      1.3451
     3607.100      1.4143
     3607.200      1.4298
     3607.300      1.4218
     3607.400      1.4158
     3607.500      1.4536
     3607.600      1.4380
     3607.700      1.3620
     3607.800      1.3157
     3607.900      1.3428
     3608.000      1.3699
     3608.100      1.3442
     3608.200      1.4265
     3608.300      1.5378
     3608.400      1.4682
     3608.500      1.3837
     3608.600      1.3292
     3608.700      1.2628
     3608.800      1.3058
     3608.900      1.3643
     3609.000      1.3384
     3609.100      1.3908
     3609.200      1.4621
     3609.300      1.4037
     3609.400      1.2994
     3609.500      1.1778
     3609.600      1.0140
     3609.700     0.86121
     3609.800     0.84663
     3609.900     0.94557
     3610.000      1.0679
     3610.100      1.1506
     3610.200      1.2025
     3610.300      1.2429
     3610.400      1.2231
     3610.500      1.2162
     3610.600      1.2447
     3610.700      1.2157
     3610.800      1.1737
     3610.900      1.1306
     3611.000      1.0563
     3611.100     0.99015
     3611.200      1.0081
     3611.300      1.1464
     3611.400      1.3022
     3611.500      1.3769
     3611.600      1.3623
     3611.700      1.3176
     3611.800      1.2979
     3611.900      1.2478
     3612.000      1.1286
     3612.100      1.0628
     3612.200      1.0994
     3612.300      1.1399
     3612.400      1.1784
     3612.500      1.2694
     3612.600      1.3973
     3612.700      1.4640
     3612.800      1.3808
     3612.900      1.2639
     3613.000      1.2039
     3613.100      1.1920
     3613.200      1.2085
     3613.300      1.2097
     3613.400      1.2553
     3613.500      1.3136
     3613.600      1.3187
     3613.700      1.2926
     3613.800      1.2089
     3613.900      1.1718
     3614.000      1.2275
     3614.100      1.3036
     3614.200      1.4098
     3614.300      1.3807
     3614.400      1.2331
     3614.500      1.0943
     3614.600     0.89973
     3614.700     0.75225
     3614.800     0.75542
     3614.900     0.82222
     3615.000     0.88935
     3615.100     0.98689
     3615.200      1.0401
     3615.300      1.0098
     3615.400     0.98072
     3615.500     0.95540
     3615.600     0.90010
     3615.700     0.85131
     3615.800     0.88969
     3615.900     0.98897
     3616.000      1.0317
     3616.100      1.1022
     3616.200      1.3515
     3616.300      1.7978
     3616.400      2.0080
     3616.500      1.8499
     3616.600      1.9327
     3616.700      1.8793
     3616.800      1.5197
     3616.900      1.6116
     3617.000      2.2913
     3617.100      2.5486
     3617.200      1.9524
     3617.300      1.4644
     3617.400      1.5597
     3617.500      1.9451
     3617.600      2.2389
     3617.700      2.0411
     3617.800      1.4903
     3617.900      1.2943
     3618.000      1.5921
     3618.100      1.9069
     3618.200      1.9465
     3618.300      2.1174
     3618.400      2.1971
     3618.500      1.6804
     3618.600      1.1776
     3618.700      1.1941
     3618.800      1.6178
     3618.900      1.8620
     3619.000      1.5518
     3619.100      1.3706
     3619.200      1.7651
     3619.300      2.0216
     3619.400      1.5783
     3619.500      1.0963
     3619.600      1.0202
     3619.700      1.2967
     3619.800      1.6457
     3619.900      1.5144
     3620.000      1.1108
     3620.100      1.0391
     3620.200      1.3594
     3620.300      1.7687
     3620.400      1.6538
     3620.500      1.1607
     3620.600     0.96821
     3620.700      1.0767
     3620.800      1.4330
     3620.900      1.9273
     3621.000      1.9208
     3621.100      1.4319
     3621.200     0.98187
     3621.300     0.86346
     3621.400      1.2054
     3621.500      1.8056
     3621.600      1.9998
     3621.700      1.6497
     3621.800      1.3156
     3621.900      1.1216
     3622.000      1.1791
     3622.100      1.7272
     3622.200      2.1704
     3622.300      1.8310
     3622.400      1.3042
     3622.500      1.0411
     3622.600     0.95984
     3622.700      1.0432
     3622.800      1.4276
     3622.900      1.8833
     3623.000      1.8019
     3623.100      1.4226
     3623.200      1.3098
     3623.300      1.3685
     3623.400      1.4991
     3623.500      1.9275
     3623.600      2.4531
     3623.700      2.3844
     3623.800      1.9418
     3623.900      1.5535
     3624.000      1.3288
     3624.100      1.3250
     3624.200      1.3825
     3624.300      1.4930
     3624.400      1.7974
     3624.500      1.9795
     3624.600      1.8077
     3624.700      1.5696
     3624.800      1.4106
     3624.900      1.3275
     3625.000      1.4466
     3625.100      1.9611
     3625.200      2.3962
     3625.300      2.1499
     3625.400      1.7792
     3625.500      1.5584
     3625.600      1.2877
     3625.700      1.1078
     3625.800      1.1619
     3625.900      1.2768
     3626.000      1.3309
     3626.100      1.5013
     3626.200      1.5663
     3626.300      1.5465
     3626.400      1.7152
     3626.500      1.8292
     3626.600      1.8878
     3626.700      1.9620
